"","clusters","diss","algorithm","method","PBC","HG","ASWw","HC"
"1",2,"DHD","HCM","Ward",0.575,0.709,0.268,0.138
"2",2,"DHD","HCM","Beta",0.539,0.64,0.251,0.166
"3",2,"OMS","HCM","Ward",0.707,0.832,0.334,0.073
"4",2,"OMS","HCM","Beta",0.649,0.755,0.31,0.114
"5",2,"DHD","PAM","Ward",0.611,0.736,0.276,0.116
"6",2,"DHD","PAM","Beta",0.611,0.736,0.276,0.116
"7",2,"OMS","PAM","Ward",0.721,0.847,0.338,0.067
"8",2,"OMS","PAM","Beta",0.721,0.847,0.338,0.067
"9",3,"DHD","HCM","Ward",0.642,0.763,0.251,0.114
"10",3,"DHD","HCM","Beta",0.605,0.706,0.258,0.129
"11",3,"OMS","HCM","Ward",0.712,0.827,0.284,0.081
"12",3,"OMS","HCM","Beta",0.525,0.622,0.166,0.198
"13",3,"DHD","PAM","Ward",0.663,0.788,0.254,0.099
"14",3,"DHD","PAM","Beta",0.663,0.788,0.254,0.099
"15",3,"OMS","PAM","Ward",0.746,0.868,0.299,0.063
"16",3,"OMS","PAM","Beta",0.746,0.868,0.299,0.063
"17",4,"DHD","HCM","Ward",0.67,0.805,0.222,0.1
"18",4,"DHD","HCM","Beta",0.557,0.653,0.183,0.17
"19",4,"OMS","HCM","Ward",0.748,0.872,0.269,0.063
"20",4,"OMS","HCM","Beta",0.57,0.693,0.13,0.165
"21",4,"DHD","PAM","Ward",0.51,0.652,0.125,0.195
"22",4,"DHD","PAM","Beta",0.508,0.649,0.123,0.197
"23",4,"OMS","PAM","Ward",0.54,0.681,0.106,0.174
"24",4,"OMS","PAM","Beta",0.54,0.681,0.106,0.174
"25",5,"DHD","HCM","Ward",0.68,0.817,0.186,0.094
"26",5,"DHD","HCM","Beta",0.574,0.681,0.144,0.161
"27",5,"OMS","HCM","Ward",0.523,0.663,0.079,0.186
"28",5,"OMS","HCM","Beta",0.617,0.775,0.136,0.123
"29",5,"DHD","PAM","Ward",0.394,0.554,0.074,0.251
"30",5,"DHD","PAM","Beta",0.394,0.554,0.074,0.251
"31",5,"OMS","PAM","Ward",0.408,0.577,0.089,0.23
"32",5,"OMS","PAM","Beta",0.497,0.664,0.111,0.183
"33",6,"DHD","HCM","Ward",0.682,0.824,0.17,0.092
"34",6,"DHD","HCM","Beta",0.646,0.798,0.153,0.11
"35",6,"OMS","HCM","Ward",0.533,0.685,0.077,0.175
"36",6,"OMS","HCM","Beta",0.62,0.781,0.133,0.119
"37",6,"DHD","PAM","Ward",0.427,0.605,0.089,0.225
"38",6,"DHD","PAM","Beta",0.427,0.605,0.089,0.225
"39",6,"OMS","PAM","Ward",0.423,0.618,0.088,0.209
"40",6,"OMS","PAM","Beta",0.514,0.704,0.11,0.162
